,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
32,roberta-large,1000,2000,5,None,mrpc,0.7028405797101449,0.013493679820014478,238.11059473447676
33,roberta-large,1000,2000,5,None,storycloze,0.9022727272727273,0.011212366571252188,131.76218626031783
34,roberta-large,1000,2000,5,None,yahoo,0.4598,0.00044721359549995833,149.5557724942979
35,roberta-large,full,2000,5,None,amazon_p,0.9433999999999999,0.003714835124201345,54.52650002215719
36,roberta-large,full,2000,5,None,copa,0.8172,0.010158740079360185,192.49559781126098
37,roberta-large,full,2000,5,None,emotion,0.4774,0.04606300033649566,85.90761734846578
38,roberta-large,full,2000,5,None,figqa,0.7096892138939672,0.011354437942855884,198.44423938561124
39,roberta-large,full,2000,5,None,mrpc,0.712463768115942,0.0016396678984035582,238.63748037354821
40,roberta-large,full,2000,5,None,storycloze,0.8966942148760332,0.012757323383500486,130.34550404366044
41,roberta-large,full,2000,5,None,yahoo,0.45920000000000005,0.00044721359549995833,147.69905071925086
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,4000,2,None,amazon_p,0.9126000000000001,0.010039920318408915,156.4234565947817
1,roberta-base,0,4000,2,None,copa,0.7024,0.013594116374373114,526.4983475144096
2,roberta-base,0,4000,2,None,emotion,0.49160000000000004,0.031081344887247054,127.92023545090407
3,roberta-base,0,4000,2,None,figqa,0.6157221206581353,0.011187642618496717,545.2861692111449
4,roberta-base,0,4000,2,None,mrpc,0.5688115942028986,0.08291517011881966,704.5820457798949
5,roberta-base,0,4000,2,None,storycloze,0.7985537190082644,0.022384244504153362,413.46899150663404
6,roberta-base,0,4000,2,None,yahoo,0.3352,0.013863621460498684,231.97830766441365
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,3000,5,None,amazon_p,0.9236000000000001,0.005941380311005185,165.3507376657241
1,roberta-base,0,3000,5,None,copa,0.7155999999999999,0.006387487769068531,504.02973472608517
2,roberta-base,0,3000,5,None,emotion,0.4396,0.04351350365116558,121.57849763566239
3,roberta-base,0,3000,5,None,figqa,0.6020109689213895,0.011224922437300704,523.2565377744106
4,roberta-base,0,3000,5,None,mrpc,0.6971594202898551,0.0007777627747825709,760.1537656126409
5,roberta-base,0,3000,5,None,storycloze,0.6888429752066114,0.0723634718953539,430.63356389305
6,roberta-base,0,3000,5,None,yahoo,0.3522,0.027526351011349107,225.8035686822613
7,roberta-base,32,3000,5,None,amazon_p,0.9276,0.002073644135332774,163.78226768445842
8,roberta-base,32,3000,5,None,copa,0.7140000000000001,0.008485281374238578,501.7519844629991
9,roberta-base,32,3000,5,None,emotion,0.4225,0.032422985673746955,121.30105306125908
10,roberta-base,32,3000,5,None,figqa,0.5921389396709323,0.011907582500535321,508.7388357314321
11,roberta-base,32,3000,5,None,mrpc,0.6854492753623189,0.017160791171248177,736.9851420746279
12,roberta-base,32,3000,5,None,storycloze,0.7367768595041322,0.06441676942417716,435.97711307346106
13,roberta-base,32,3000,5,None,yahoo,0.34340000000000004,0.03635656749474571,223.68190257231367
14,roberta-base,200,3000,5,None,amazon_p,0.9231999999999999,0.005761944116355179,165.2128441776494
15,roberta-base,200,3000,5,None,copa,0.7140000000000001,0.008485281374238578,509.2788656870198
16,roberta-base,200,3000,5,None,emotion,0.4396,0.04351350365116558,120.8028903328424
17,roberta-base,200,3000,5,None,figqa,0.5844606946983546,0.019136760134224398,514.9512005014136
18,roberta-base,200,3000,5,None,mrpc,0.6668985507246377,0.01822448641421648,737.1482705649988
19,roberta-base,200,3000,5,None,storycloze,0.7,0.09658566079346592,448.81990596297936
20,roberta-base,200,3000,5,None,yahoo,0.3548,0.029132456127144518,224.4624800624659
21,roberta-base,500,3000,5,None,amazon_p,0.9221999999999999,0.007886697661252148,165.4782409810848
22,roberta-base,500,3000,5,None,copa,0.712,0.009273618495495711,501.94620236452346
23,roberta-base,500,3000,5,None,emotion,0.45410000000000006,0.042416683038634696,120.75042423410063
24,roberta-base,500,3000,5,None,figqa,0.6095063985374771,0.0010013209460789491,512.391990518486
25,roberta-base,500,3000,5,None,mrpc,0.687536231884058,0.019611860665550467,732.0566586402217
26,roberta-base,500,3000,5,None,storycloze,0.734504132231405,0.09762533341122455,452.3273722500433
27,roberta-base,500,3000,5,None,yahoo,0.3154,0.0254911749434976,222.18432900139607
28,roberta-base,1000,3000,5,None,amazon_p,0.9274000000000001,0.004505552130427528,164.13020599211157
29,roberta-base,1000,3000,5,None,copa,0.7171999999999998,0.007949842765740723,501.11507841691434
30,roberta-base,1000,3000,5,None,emotion,0.45149999999999996,0.03970988541912455,120.98567548044332
31,roberta-base,1000,3000,5,None,figqa,0.6020109689213894,0.011224922437300704,511.0010032019072
32,roberta-base,1000,3000,5,None,mrpc,0.673623188405797,0.023512231641360303,724.5885883580779
33,roberta-base,1000,3000,5,None,storycloze,0.7132231404958678,0.08775703317568556,443.81305050569915
34,roberta-base,1000,3000,5,None,yahoo,0.36360000000000003,0.005813776741499458,221.8772114246517
35,roberta-base,full,3000,5,None,amazon_p,0.9279999999999999,0.005291502622129186,164.10747562395494
36,roberta-base,full,3000,5,None,copa,0.7128,0.008318653737234175,505.90920800956775
37,roberta-base,full,3000,5,None,emotion,0.466,0.032422985673746955,121.07536195064957
38,roberta-base,full,3000,5,None,figqa,0.596709323583181,0.012355261783622052,519.6773636456572
39,roberta-base,full,3000,5,None,mrpc,0.6782608695652174,0.023651179291391693,735.7942713962368
40,roberta-base,full,3000,5,None,storycloze,0.6890495867768596,0.07235830994974159,432.5630793523528
41,roberta-base,full,3000,5,None,yahoo,0.3294,0.03508275929855005,223.180420480752
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-large,0,3000,5,None,amazon_p,0.9479999999999998,0.004949747468305837,50.88972937326052
1,roberta-large,0,3000,5,None,copa,0.8488,0.007293833011524194,144.30937611545235
2,roberta-large,0,3000,5,None,emotion,0.5068,0.02368966019173767,65.4400206657646
3,roberta-large,0,3000,5,None,figqa,0.7418647166361974,0.009062738250782774,147.87342886533287
4,roberta-large,0,3000,5,None,mrpc,0.7176811594202899,0.012962712913042268,229.8093103407091
5,roberta-large,0,3000,5,None,storycloze,0.8886363636363637,0.00313341960497998,123.78514161400831
6,roberta-large,0,3000,5,None,yahoo,0.48,0.0028284271247461927,117.0055654140258
7,roberta-large,32,3000,5,None,amazon_p,0.9456,0.0023021728866442696,50.50325528188152
8,roberta-large,32,3000,5,None,copa,0.8496,0.006841052550594834,145.31500754554668
9,roberta-large,32,3000,5,None,emotion,0.4981,0.019230184606498182,65.57454169972979
10,roberta-large,32,3000,5,None,figqa,0.7473491773308958,0.011446051804386494,147.98949638315594
11,roberta-large,32,3000,5,None,mrpc,0.7079420289855072,0.012919865144571644,225.78130070504113
12,roberta-large,32,3000,5,None,storycloze,0.8913223140495867,0.0011316581766635625,124.62039265962326
13,roberta-large,32,3000,5,None,yahoo,0.4779999999999999,0.0024494897427831805,116.87802895756212
14,roberta-large,200,3000,5,None,amazon_p,0.9461999999999999,0.003033150177620623,51.050206832528296
15,roberta-large,200,3000,5,None,copa,0.8516,0.008876936408468867,145.24345431426156
16,roberta-large,200,3000,5,None,emotion,0.5068,0.023689660191737665,65.45491720951797
17,roberta-large,200,3000,5,None,figqa,0.7431444241316271,0.009209068409328098,147.47025617643794
18,roberta-large,200,3000,5,None,mrpc,0.7139710144927536,0.005688844255233466,225.77945787464296
19,roberta-large,200,3000,5,None,storycloze,0.8871900826446282,0.003960803618322488,125.69719073741291
20,roberta-large,200,3000,5,None,yahoo,0.47919999999999996,0.00268328157299975,117.00669495658894
21,roberta-large,500,3000,5,None,amazon_p,0.9480000000000001,0.00122474487139159,51.11180880706571
22,roberta-large,500,3000,5,None,copa,0.8503999999999999,0.009939818911831351,145.28991930113435
23,roberta-large,500,3000,5,None,emotion,0.5154,0.02364423819876631,65.58959647317026
24,roberta-large,500,3000,5,None,figqa,0.7416819012797073,0.0005006604730395049,148.48632570747324
25,roberta-large,500,3000,5,None,mrpc,0.7108405797101449,0.010558048103326344,226.0813075193107
26,roberta-large,500,3000,5,None,storycloze,0.8884297520661157,0.003184098142029424,126.56493325917442
27,roberta-large,500,3000,5,None,yahoo,0.4772,0.0026832815729997497,117.08674498593538
28,roberta-large,1000,3000,5,None,amazon_p,0.9480000000000001,0.003082207001484491,50.67920108830308
29,roberta-large,1000,3000,5,None,copa,0.8516,0.0038470768123342724,145.74208012641674
30,roberta-large,1000,3000,5,None,emotion,0.5153,0.023552069972722134,65.87011094194966
31,roberta-large,1000,3000,5,None,figqa,0.7418647166361975,0.009062738250782772,148.9511839647858
32,roberta-large,1000,3000,5,None,mrpc,0.7043478260869565,0.009147671790179399,224.61003722278105
33,roberta-large,1000,3000,5,None,storycloze,0.890495867768595,0.004443349828017874,125.34406189662631
34,roberta-large,1000,3000,5,None,yahoo,0.48119999999999996,0.0017888543819998333,117.04571627663059
35,roberta-large,full,3000,5,None,amazon_p,0.9488,0.003271085446759228,50.75108667046118
36,roberta-large,full,3000,5,None,copa,0.8528,0.007823042886243185,145.27284808691
37,roberta-large,full,3000,5,None,emotion,0.5238999999999999,0.019230184606498186,65.8951005474596
38,roberta-large,full,3000,5,None,figqa,0.7444241316270567,0.01082708418269547,148.66020990381978
39,roberta-large,full,3000,5,None,mrpc,0.713855072463768,0.005805790589474478,225.3312946177537
40,roberta-large,full,3000,5,None,storycloze,0.8890495867768594,0.004479232105098899,124.21795687150677
41,roberta-large,full,3000,5,None,yahoo,0.47759999999999997,0.0026076809620810618,115.87819928582493
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,4000,3,None,amazon_p,0.9298,0.003033150177620623,156.41309449884653
1,roberta-base,0,4000,3,None,copa,0.732,0.006782329983125274,523.4694950696851
2,roberta-base,0,4000,3,None,emotion,0.4316,0.009838699100999083,125.07845917983937
3,roberta-base,0,4000,3,None,figqa,0.6051188299817184,0.011250944812697602,541.7176134387516
4,roberta-base,0,4000,3,None,mrpc,0.6426666666666667,0.06706948247855493,707.2446150472517
5,roberta-base,0,4000,3,None,storycloze,0.7417355371900827,0.029708272406091737,412.23270525865803
6,roberta-base,0,4000,3,None,yahoo,0.31320000000000003,0.023562682360037043,226.45870943189593
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,40000,5,None,amazon_p,0.9200800000000001,0.009246621004453472,156.38657758518158
1,roberta-base,0,40000,5,None,copa,0.70808,0.011485643212288975,539.6845148880478
2,roberta-base,0,40000,5,None,emotion,0.48206,0.03807348158495622,127.88768635658869
3,roberta-base,0,40000,5,None,figqa,0.5994881170018281,0.01611162430153753,552.7351482411258
4,roberta-base,0,40000,5,None,mrpc,0.6140521739130435,0.05439911782523529,720.3119635423869
5,roberta-base,0,40000,5,None,storycloze,0.7914876033057852,0.03199945678625064,421.1354350147194
6,roberta-base,0,40000,5,None,yahoo,0.37052,0.030335457801061772,229.61668336976123
7,roberta-base,32,40000,5,None,amazon_p,0.91964,0.005667450926121906,155.50745225911948
8,roberta-base,32,40000,5,None,copa,0.70344,0.012165525060596434,538.5099317747012
9,roberta-base,32,40000,5,None,emotion,0.47553999999999996,0.03775142381420865,127.66938960990305
10,roberta-base,32,40000,5,None,figqa,0.603144424131627,0.01423437980109455,550.8829338752982
11,roberta-base,32,40000,5,None,mrpc,0.606631884057971,0.0742053894509454,713.6806939061823
12,roberta-base,32,40000,5,None,storycloze,0.7912809917355371,0.031144595477719736,423.0117949994982
13,roberta-base,32,40000,5,None,yahoo,0.36576,0.03299302956686456,228.62722301829552
14,roberta-base,200,40000,5,None,amazon_p,0.9216000000000001,0.008551023330572788,156.40862354468868
15,roberta-base,200,40000,5,None,copa,0.7043999999999999,0.014176036117335476,532.5969585721173
16,roberta-base,200,40000,5,None,emotion,0.47226,0.043201909680012994,127.15164173277057
17,roberta-base,200,40000,5,None,figqa,0.6039488117001828,0.014572000947064722,547.6465637165139
18,roberta-base,200,40000,5,None,mrpc,0.6200347826086957,0.06672778546825278,716.9701770108808
19,roberta-base,200,40000,5,None,storycloze,0.7858677685950413,0.026149222655795255,419.4048068431657
20,roberta-base,200,40000,5,None,yahoo,0.37604000000000004,0.02951813002207287,228.73135299999126
21,roberta-base,500,40000,5,None,amazon_p,0.9210799999999999,0.007714920608794371,155.83558962620282
22,roberta-base,500,40000,5,None,copa,0.7091999999999999,0.011520416659131725,537.260067322499
23,roberta-base,500,40000,5,None,emotion,0.47119999999999995,0.02413037504888807,126.87397947464945
24,roberta-base,500,40000,5,None,figqa,0.6053016453382084,0.010898616863465365,551.0504025482936
25,roberta-base,500,40000,5,None,mrpc,0.6120347826086957,0.06082372324848969,713.3974522221195
26,roberta-base,500,40000,5,None,storycloze,0.7899173553719009,0.02966009660318407,419.9345234984471
27,roberta-base,500,40000,5,None,yahoo,0.3796,0.02682088738278433,228.84130620492064
28,roberta-base,1000,40000,5,None,amazon_p,0.9222800000000001,0.0077948701079620375,156.3321933474647
29,roberta-base,1000,40000,5,None,copa,0.70544,0.012006664815842897,538.7472460055184
30,roberta-base,1000,40000,5,None,emotion,0.4854200000000001,0.04391116031261302,127.31251702393983
31,roberta-base,1000,40000,5,None,figqa,0.6028153564899451,0.015535003168312175,549.4992010435465
32,roberta-base,1000,40000,5,None,mrpc,0.6068869565217392,0.057914175033555185,715.8907804520884
33,roberta-base,1000,40000,5,None,storycloze,0.791900826446281,0.026774340510021945,425.2537214376727
34,roberta-base,1000,40000,5,None,yahoo,0.37363999999999997,0.02929300257740745,228.3331646134787
35,roberta-base,full,40000,5,None,amazon_p,0.91956,0.010927030703718199,156.70849482823633
36,roberta-base,full,40000,5,None,copa,0.71136,0.012319090875547594,529.5834738651372
37,roberta-base,full,40000,5,None,emotion,0.47702,0.040227602463979883,126.63136944325376
38,roberta-base,full,40000,5,None,figqa,0.603802559414991,0.013808914115195215,550.922115088363
39,roberta-base,full,40000,5,None,mrpc,0.6030608695652174,0.05997717132047097,713.8937358690189
40,roberta-base,full,40000,5,None,storycloze,0.7913636363636364,0.03371189258090559,419.3404679856535
41,roberta-base,full,40000,5,None,yahoo,0.37163999999999997,0.028194325670247898,229.28723625813336
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,4000,5,None,amazon_p,0.9228,0.008167006795638174,164.6507472562974
1,roberta-base,0,4000,5,None,copa,0.7528,0.0052153619241621235,487.1576037377366
2,roberta-base,0,4000,5,None,emotion,0.47059999999999996,0.04285207112847639,117.68275870312212
3,roberta-base,0,4000,5,None,figqa,0.6080438756855576,0.008753209959688554,502.5156828581721
4,roberta-base,0,4000,5,None,mrpc,0.7231304347826086,0.011147933105216385,753.4599885239413
5,roberta-base,0,4000,5,None,storycloze,0.7859504132231405,0.02734580429924034,430.5161363864105
6,roberta-base,0,4000,5,None,yahoo,0.3994,0.026623298067669974,207.54232077020825
7,roberta-base,32,4000,5,None,amazon_p,0.9242000000000001,0.007628892449104267,163.67365970089799
8,roberta-base,32,4000,5,None,copa,0.7504,0.0058991524815010556,494.70536694767105
9,roberta-base,32,4000,5,None,emotion,0.4537,0.03175216528049699,117.46417852635291
10,roberta-base,32,4000,5,None,figqa,0.6025594149908592,0.009895699161041561,503.7747159591439
11,roberta-base,32,4000,5,None,mrpc,0.7000579710144927,0.01867980454042701,732.6497068420591
12,roberta-base,32,4000,5,None,storycloze,0.7973140495867768,0.03464519341772697,435.3571550863918
13,roberta-base,32,4000,5,None,yahoo,0.38180000000000003,0.025361387974635774,218.63122901859748
14,roberta-base,200,4000,5,None,amazon_p,0.9218,0.008318653737234175,165.3096190950062
15,roberta-base,200,4000,5,None,copa,0.7516,0.0053665631459995,488.0662106909158
16,roberta-base,200,4000,5,None,emotion,0.47059999999999996,0.042852071128476395,118.10764211292516
17,roberta-base,200,4000,5,None,figqa,0.5762340036563072,0.03736886304813493,507.94195507839083
18,roberta-base,200,4000,5,None,mrpc,0.687304347826087,0.023539372960958118,732.3710192623246
19,roberta-base,200,4000,5,None,storycloze,0.8006198347107437,0.03304170576801545,442.60840856393816
20,roberta-base,200,4000,5,None,yahoo,0.39380000000000004,0.02488372962399326,220.20716321092624
21,roberta-base,500,4000,5,None,amazon_p,0.9172,0.008318653737234177,165.14018874474246
22,roberta-base,500,4000,5,None,copa,0.7508,0.0060991802727907675,483.0216190758607
23,roberta-base,500,4000,5,None,emotion,0.4848,0.04171870084266766,118.29140131241952
24,roberta-base,500,4000,5,None,figqa,0.6142595978062158,0.005006604730394563,503.82255144026004
25,roberta-base,500,4000,5,None,mrpc,0.7034202898550724,0.020779192410174945,718.3000531605546
26,roberta-base,500,4000,5,None,storycloze,0.8119834710743801,0.0325372226198835,448.8267256298057
27,roberta-base,500,4000,5,None,yahoo,0.369,0.02683281572999747,219.30797246699595
28,roberta-base,1000,4000,5,None,amazon_p,0.9258,0.003420526275297417,163.8632968031573
29,roberta-base,1000,4000,5,None,copa,0.7547999999999999,0.006418722614352491,488.43996845326836
30,roberta-base,1000,4000,5,None,emotion,0.4821,0.03888830158286677,118.25276654617964
31,roberta-base,1000,4000,5,None,figqa,0.6080438756855576,0.008753209959688554,506.04867513705904
32,roberta-base,1000,4000,5,None,mrpc,0.6863768115942028,0.016060168321385567,724.2270186974563
33,roberta-base,1000,4000,5,None,storycloze,0.8016528925619835,0.029753142198170768,441.908584218163
34,roberta-base,1000,4000,5,None,yahoo,0.4114,0.012521980673998808,215.0741603762428
35,roberta-base,full,4000,5,None,amazon_p,0.9244,0.0026076809620810618,164.24734424784685
36,roberta-base,full,4000,5,None,copa,0.7524,0.0066932802122726094,471.98468263450377
37,roberta-base,full,4000,5,None,emotion,0.4962999999999999,0.03175216528049699,118.68789805189415
38,roberta-base,full,4000,5,None,figqa,0.603473491773309,0.006882943545527119,499.9190099962663
39,roberta-base,full,4000,5,None,mrpc,0.6970434782608695,0.025274298608118202,728.2316778742572
40,roberta-base,full,4000,5,None,storycloze,0.787396694214876,0.028772098499639295,431.7444344092336
41,roberta-base,full,4000,5,None,yahoo,0.3754,0.027070278905101813,219.0814253834702
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-large,0,4000,5,None,amazon_p,0.94948,0.003600000000000003,52.414204912313565
1,roberta-large,0,4000,5,None,copa,0.8389599999999999,0.009221713506718812,277.82971519576125
2,roberta-large,0,4000,5,None,emotion,0.48179999999999995,0.05123372912447423,62.38642365963706
3,roberta-large,0,4000,5,None,figqa,0.7368190127970748,0.01835861265446002,276.5790388238844
4,roberta-large,0,4000,5,None,mrpc,0.7180057971014493,0.00874536514207263,257.7264941854654
5,roberta-large,0,4000,5,None,storycloze,0.9167355371900825,0.008379875946559194,145.80518421120746
6,roberta-large,0,4000,5,None,yahoo,0.46372,0.018481883020947835,111.13111031437438
7,roberta-large,32,4000,5,None,amazon_p,0.9475999999999999,0.0052383203414835084,52.54045096712476
8,roberta-large,32,4000,5,None,copa,0.83856,0.011471704319759999,276.4325699123131
9,roberta-large,32,4000,5,None,emotion,0.4747,0.04989388740116367,63.18620082676138
10,roberta-large,32,4000,5,None,figqa,0.7334552102376599,0.01740446360799476,278.7464042390807
11,roberta-large,32,4000,5,None,mrpc,0.7132753623188406,0.0065576467211034325,256.69198895429525
12,roberta-large,32,4000,5,None,storycloze,0.9166528925619835,0.00756886739008851,145.226385849751
13,roberta-large,32,4000,5,None,yahoo,0.47000000000000003,0.016493028830387703,112.35770305500034
14,roberta-large,200,4000,5,None,amazon_p,0.95,0.003706750598570131,52.492781274198386
15,roberta-large,200,4000,5,None,copa,0.84264,0.011103152705425617,278.35252345178367
16,roberta-large,200,4000,5,None,emotion,0.49726,0.041721577151397335,62.889849456064326
17,roberta-large,200,4000,5,None,figqa,0.7389396709323582,0.016850776777773913,274.6603954079183
18,roberta-large,200,4000,5,None,mrpc,0.7180289855072463,0.007764654214610181,259.45417333574113
19,roberta-large,200,4000,5,None,storycloze,0.9126033057851239,0.007256450135882599,145.62584679919092
20,roberta-large,200,4000,5,None,yahoo,0.46816,0.014496896219536091,111.98215061096032
21,roberta-large,500,4000,5,None,amazon_p,0.94876,0.00369052841744919,52.426923669888915
22,roberta-large,500,4000,5,None,copa,0.8406399999999999,0.010718208805579407,278.09580990245655
23,roberta-large,500,4000,5,None,emotion,0.48453999999999997,0.05007434472861327,63.03845007293957
24,roberta-large,500,4000,5,None,figqa,0.7300182815356491,0.015526395325474614,276.0217050802824
25,roberta-large,500,4000,5,None,mrpc,0.7184463768115943,0.00898045673864167,258.0443288457408
26,roberta-large,500,4000,5,None,storycloze,0.9152892561983471,0.007157234742020156,145.46946149626635
27,roberta-large,500,4000,5,None,yahoo,0.46432,0.01722498185775532,112.28404674793694
28,roberta-large,1000,4000,5,None,amazon_p,0.9480000000000001,0.0036331804249169833,52.477926998244605
29,roberta-large,1000,4000,5,None,copa,0.8411199999999999,0.010353743284435831,277.7462675151689
30,roberta-large,1000,4000,5,None,emotion,0.48941999999999997,0.049583868344452504,62.99035523165245
31,roberta-large,1000,4000,5,None,figqa,0.7348446069469835,0.017809725280946452,275.7515879793884
32,roberta-large,1000,4000,5,None,mrpc,0.717031884057971,0.008127941440001268,258.98183486804396
33,roberta-large,1000,4000,5,None,storycloze,0.9154132231404958,0.008115917083224112,145.0781304220251
34,roberta-large,1000,4000,5,None,yahoo,0.46952,0.01541363033162531,112.19995115617596
35,roberta-large,full,4000,5,None,amazon_p,0.94988,0.0034058772731852833,52.36102874950278
36,roberta-large,full,4000,5,None,copa,0.83696,0.009707728879609284,273.8716668628639
37,roberta-large,full,4000,5,None,emotion,0.4835999999999999,0.04770151989192797,62.731851284961714
38,roberta-large,full,4000,5,None,figqa,0.7293235831809872,0.015674751138715536,277.31417957196993
39,roberta-large,full,4000,5,None,mrpc,0.7193275362318842,0.007542026757566314,257.6841340299559
40,roberta-large,full,4000,5,None,storycloze,0.915206611570248,0.008131681262047278,145.55021247139632
41,roberta-large,full,4000,5,None,yahoo,0.46592,0.015057224179774967,111.44640427603528
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,4000,4,None,amazon_p,0.9212,0.003420526275297417,164.60814497066258
1,roberta-base,0,4000,4,None,copa,0.7091999999999998,0.016161683080669554,523.7837187515036
2,roberta-base,0,4000,4,None,emotion,0.49420000000000003,0.009615092303249105,126.3192927228095
3,roberta-base,0,4000,4,None,figqa,0.5990859232175503,0.004118420594540727,542.6504931687807
4,roberta-base,0,4000,4,None,mrpc,0.6805797101449276,0.06432954434124558,743.6926018873243
5,roberta-base,0,4000,4,None,storycloze,0.6803719008264464,0.074768699408982,439.36788510979403
6,roberta-base,0,4000,4,None,yahoo,0.3882,0.0208254651808789,230.69473844868034
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,50000,5,None,amazon_p,0.7812,0.06366757416456198,164.52224353816416
1,roberta-base,0,50000,5,None,copa,0.65432,0.015307514494521961,525.8230215628054
2,roberta-base,0,50000,5,None,emotion,0.46728,0.037501533301986474,124.40411116045455
3,roberta-base,0,50000,5,None,figqa,0.576636197440585,0.009499364575332054,539.6332533059424
4,roberta-base,0,50000,5,None,mrpc,0.5798028985507246,0.05204873873139165,745.7917298369146
5,roberta-base,0,50000,5,None,storycloze,0.6929752066115702,0.030310699004607942,444.1721604934376
6,roberta-base,0,50000,5,None,yahoo,0.34128000000000003,0.022731036052058867,222.5998395475762
7,roberta-base,32,50000,5,None,amazon_p,0.76836,0.025044360642667636,164.62121412146112
8,roberta-base,32,50000,5,None,copa,0.6599999999999999,0.017183713219208467,529.3785752806986
9,roberta-base,32,50000,5,None,emotion,0.45296000000000003,0.04760021008357001,124.3387315694119
10,roberta-base,32,50000,5,None,figqa,0.5728336380255941,0.010322189552828596,541.4818042621931
11,roberta-base,32,50000,5,None,mrpc,0.5899130434782609,0.051709105078255976,752.7530638086685
12,roberta-base,32,50000,5,None,storycloze,0.6840082644628099,0.029847685532907467,446.143736589132
13,roberta-base,32,50000,5,None,yahoo,0.34028,0.020604368468846602,222.55572849244285
14,roberta-base,200,50000,5,None,amazon_p,0.78556,0.05188352339616114,164.65624289220256
15,roberta-base,200,50000,5,None,copa,0.65048,0.014178857499812864,526.2524955381252
16,roberta-base,200,50000,5,None,emotion,0.47124,0.03860854827625613,124.45793628419317
17,roberta-base,200,50000,5,None,figqa,0.5756124314442413,0.010335132742305351,539.3999506628239
18,roberta-base,200,50000,5,None,mrpc,0.6003478260869566,0.05430699142256271,751.4049893672147
19,roberta-base,200,50000,5,None,storycloze,0.6786363636363637,0.018854933134793108,443.04055667884614
20,roberta-base,200,50000,5,None,yahoo,0.3336,0.021675792949740043,222.82384065287278
21,roberta-base,500,50000,5,None,amazon_p,0.7839600000000001,0.03914869091042508,164.0491061962789
22,roberta-base,500,50000,5,None,copa,0.6588799999999999,0.015697133496278864,526.5964294275287
23,roberta-base,500,50000,5,None,emotion,0.45474000000000003,0.04488334880554258,124.18070052193816
24,roberta-base,500,50000,5,None,figqa,0.5741499085923217,0.00978958737513001,540.4741105234896
25,roberta-base,500,50000,5,None,mrpc,0.6192463768115942,0.043564899185970875,745.1953469190536
26,roberta-base,500,50000,5,None,storycloze,0.6913636363636364,0.03213756470805445,446.4615574405686
27,roberta-base,500,50000,5,None,yahoo,0.34340000000000004,0.02103758541277967,222.59327624789813
28,roberta-base,1000,50000,5,None,amazon_p,0.78024,0.057825599867186855,164.66753299190245
29,roberta-base,1000,50000,5,None,copa,0.65664,0.017306646122227137,528.246124878225
30,roberta-base,1000,50000,5,None,emotion,0.45578,0.04662778141837761,123.98323755318464
31,roberta-base,1000,50000,5,None,figqa,0.5735283363802559,0.00918908618783341,536.6088567624522
32,roberta-base,1000,50000,5,None,mrpc,0.5891942028985507,0.034911355925068,745.6064092139532
33,roberta-base,1000,50000,5,None,storycloze,0.6914049586776859,0.03135938951419208,443.79112556362026
34,roberta-base,1000,50000,5,None,yahoo,0.33924000000000004,0.01845860233062081,222.2295855187835
35,roberta-base,full,50000,5,None,amazon_p,0.78868,0.050481085566774414,164.17386586080747
36,roberta-base,full,50000,5,None,copa,0.65448,0.018308467986153286,513.716143339142
37,roberta-base,full,50000,5,None,emotion,0.4610200000000001,0.04655222873289743,123.85161257859427
38,roberta-base,full,50000,5,None,figqa,0.576965265082267,0.011288015571506823,537.493819401406
39,roberta-base,full,50000,5,None,mrpc,0.5841855072463769,0.06344370709340882,749.6794884761075
40,roberta-base,full,50000,5,None,storycloze,0.6913223140495868,0.030024151879095812,443.23319269757667
41,roberta-base,full,50000,5,None,yahoo,0.33452000000000004,0.021607868937033103,222.17182127999087
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-large,0,50000,5,None,amazon_p,0.87712,0.01467242311276497,52.26640305997332
1,roberta-large,0,50000,5,None,copa,0.7843199999999999,0.010707007051459327,287.65267020610924
2,roberta-large,0,50000,5,None,emotion,0.43746,0.032644907719275314,66.40245355198917
3,roberta-large,0,50000,5,None,figqa,0.670237659963437,0.015864433920831648,285.73788735820693
4,roberta-large,0,50000,5,None,mrpc,0.7112347826086957,0.008224940938034296,257.82345392505624
5,roberta-large,0,50000,5,None,storycloze,0.8633057851239669,0.013480514362147656,144.9235848801133
6,roberta-large,0,50000,5,None,yahoo,0.43244,0.010616967551989594,119.61305052345915
7,roberta-large,32,50000,5,None,amazon_p,0.89336,0.03557049338988708,52.205119409268015
8,roberta-large,32,50000,5,None,copa,0.78472,0.009042123644365845,287.80197907003406
9,roberta-large,32,50000,5,None,emotion,0.42821999999999993,0.04208717144213899,66.42349286016902
10,roberta-large,32,50000,5,None,figqa,0.6786471663619744,0.015322173723618642,279.586883698544
